conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
fa4d7c8a-d6ac-48a6-816d-a81d148c3d8f,948,ngraves@example.net,59,1525,2023-04-17 14:15:04,2023-04-19 01:15:04,22,"Nguyen, Hardy and Martinez",ae5fbb1a-4a5e-403e-9e4d-473c200bb3e2,free,d5ada9da-b993-4448-960b-0394545ba606,2023-04-17 14:15:04,5
419c3ce9-a73f-4d55-b626-aca56196773e,342,whitney27@example.net,87,1446,2023-03-22 13:20:13,2023-03-23 02:20:13,28,"Clark, Austin and Chung",05b493e7-2102-4085-a83e-3ad45a3a952f,free,14edf971-0399-4844-bdeb-c3cc92d3063f,2023-03-22 13:20:13,4
03e65f3a-f693-48f1-af93-4a30d0640bf3,377,mooretimothy@example.com,9,1375,2023-04-16 18:17:10,2023-04-19 09:17:10,23,Martinez Inc,8689fe36-a2a1-4642-a2c9-2415af758a8f,free,f5d45898-008a-49a3-bf66-b1a0d6f698d7,2023-04-16 18:17:10,3
fde03f6c-63cd-4125-bfe4-c92cab9f887b,932,jeremiahrichmond@example.org,48,1748,2023-05-25 02:45:16,2023-05-26 17:45:16,11,Patrick-Williams,9cdf153e-46fb-4c59-a52d-c3701925ff12,enterprise,9990f625-754b-4377-b075-47070eaaefaf,2023-05-25 02:45:16,3
ebc44529-6349-4aca-84aa-b26948cc161c,234,suzanne78@example.org,76,1338,2023-05-17 01:09:34,2023-05-18 20:09:34,19,Frazier-Banks,979505dd-59ef-4f25-b064-b8e081879455,free,d71d2144-2977-4800-b786-192c55115987,2023-05-17 01:09:34,2
4ba98ba3-c924-481c-a0f3-cb3f17b7e45d,737,ariaschristina@example.org,80,1624,2023-07-17 22:38:40,2023-07-18 13:38:40,31,Miller-Friedman,29bf9933-30b6-482d-b468-f00e16f19184,self-serve,e46982ae-a949-43c0-b583-9d1c8f485bbf,2023-07-17 22:38:40,2
29595a19-079c-4e27-9e8e-f132623dbc05,120,kdonaldson@example.net,59,1820,2023-08-06 20:14:54,2023-08-07 06:14:54,12,"Huerta, Green and Melendez",b66ee6d0-cbf2-4834-8a8f-06eb60fc3764,free,673fc592-13fd-4c60-b7ab-e5bfc070a1b0,2023-08-06 20:14:54,2
deacba05-159c-4413-aa69-bbdfeaf07356,904,ashley57@example.org,67,1003,2023-04-20 23:35:03,2023-04-21 13:35:03,23,Lucas Group,8b26de06-c630-435a-b3d1-064c13d8de33,free,53c7c769-8989-49ad-a74e-7e66f872f1f0,2023-04-20 23:35:03,3
f094d849-83da-4a7c-8fa7-0f4b035cb3a5,801,reyesmichael@example.org,95,1369,2023-04-06 08:25:24,2023-04-09 08:25:24,16,Buckley and Sons,95532255-2a87-45b9-9cd8-c299f87092f9,self-serve,355861c0-d324-4e37-b401-48d496b9ec64,2023-04-06 08:25:24,5
40bcf91e-0de7-4e21-aa43-14799f03c5a4,150,kennethkidd@example.org,91,1495,2023-06-09 23:28:30,2023-06-11 05:28:30,4,Frank PLC,1d96e5c4-8334-4b20-ab55-74136f925076,self-serve,ff3f8d0f-e0a9-4f41-81c0-3eb845c1eaa5,2023-06-09 23:28:30,4
01a9c275-2080-4df6-99ca-d10b7b04032c,862,liderek@example.org,68,1326,2023-05-14 04:23:55,2023-05-14 12:23:55,45,"Lewis, Pearson and Hernandez",0aaeefff-9f58-4769-a56e-7a5b0bf36481,self-serve,51caa691-5080-4abe-84f5-80f790ef9c5a,2023-05-14 04:23:55,2
514feb6d-0bbf-41e5-9560-6898ced1f1a5,524,christopher58@example.org,82,1973,2023-02-24 16:43:03,2023-02-26 18:43:03,46,Becker-Martinez,b79c005d-1590-471c-b86b-38a96d724455,enterprise,b4e0eb36-94a2-404b-a344-a5275049eeed,2023-02-24 16:43:03,5
e0b98c17-b268-4114-b200-bd26bfaa51d8,456,stevenstravis@example.com,86,1828,2023-05-26 20:32:27,2023-05-27 05:32:27,39,"Flores, Coleman and Chan",f9ce6594-1f09-4182-8144-551097f93463,self-serve,d0ce76d1-cdda-4bc5-b91e-0bbef13d83a9,2023-05-26 20:32:27,1
012e4622-b31b-401b-af1a-e601f84da25e,918,jonathan95@example.com,12,1008,2023-02-07 21:00:16,2023-02-09 00:00:16,49,Nguyen and Sons,5d3d6e49-79dd-47fb-a408-ec5936d2d94a,enterprise,d4520711-9233-485a-a07a-ad7729c785c1,2023-02-07 21:00:16,2
b68f92ee-5654-42f6-9fe2-bb8df8b63e30,28,paul86@example.com,76,1170,2023-04-13 02:26:44,2023-04-15 14:26:44,13,"Williams, Anderson and Freeman",3201c7ed-4270-4c05-b0e9-ef32ccba539d,self-serve,7d5cfefb-5c22-4893-8886-d8dc7da36cd9,2023-04-13 02:26:44,4
7772ea2a-d10f-42f8-a822-dcce267101cb,496,reevesmichelle@example.net,82,1428,2023-08-06 23:46:35,2023-08-08 18:46:35,26,"Faulkner, Hopkins and Navarro",8053c1fc-bc12-40e7-8a1c-3369298ad766,self-serve,0ad5414d-e29f-4a60-8424-d99ca08d347f,2023-08-06 23:46:35,5
8b7e0485-9550-4b42-83a8-acaf8492e0e7,817,zimmermanmelissa@example.com,80,1992,2023-03-15 09:26:05,2023-03-15 11:26:05,3,Kim-Stewart,7e813a39-7f23-4999-871f-b561fa86f845,free,6cd1f0ed-9881-4273-8feb-9e76bfce3b1e,2023-03-15 09:26:05,2
1203032f-6d5a-470f-b8de-a59bfbf6bf72,181,jenniferellis@example.net,8,1202,2023-08-09 18:47:20,2023-08-10 02:47:20,1,Diaz Group,4bbf1896-f99d-463c-8b27-098488b2fce7,enterprise,c82fd5c0-165b-42f1-b90b-5449b651111d,2023-08-09 18:47:20,2
68084a2e-735e-480c-8dc2-416a8219e654,818,stephenchen@example.org,91,1304,2023-03-12 16:07:35,2023-03-13 01:07:35,22,Knight-Marks,4e1dd56a-bf4b-4a2a-9d6d-f99e52c61757,free,566f93b8-60b0-4ff8-96c8-d3f100760266,2023-03-12 16:07:35,1
6769f126-c128-49eb-beb3-88dee8d07062,583,reneeyoung@example.org,30,1243,2023-04-25 04:03:32,2023-04-27 06:03:32,11,Dean Ltd,3d511dfc-4dd8-45cf-b606-e0ed3517a3c4,free,a14511bd-f291-41f4-ba57-a6385b1cc402,2023-04-25 04:03:32,4
d4a0a450-deef-42eb-bafa-63536ca9b661,190,lsims@example.com,12,1397,2023-03-08 22:30:03,2023-03-11 08:30:03,5,Powell-Reynolds,781092c8-5ae8-42ed-9fa2-32057e479118,self-serve,312afc5c-8485-4eeb-b2c1-7e8f10e666e9,2023-03-08 22:30:03,4
b80aedec-2605-4138-ace4-7559fa5e8050,486,timothy45@example.org,92,1742,2023-08-09 23:40:05,2023-08-12 23:40:05,43,"Newman, Matthews and Perez",af356e44-6692-4ff2-af81-5e32cf186c95,free,4f2ddad0-7a40-4815-857f-0d2adfc942b5,2023-08-09 23:40:05,3
